file,distinct_words,total_frequency,cov_50_types,cov_50_tokens,cov_55_types,cov_55_tokens,cov_60_types,cov_60_tokens,cov_65_types,cov_65_tokens,cov_70_types,cov_70_tokens,cov_72_types,cov_72_tokens,cov_74_types,cov_74_tokens,cov_76_types,cov_76_tokens,cov_78_types,cov_78_tokens,cov_80_types,cov_80_tokens,cov_81_types,cov_81_tokens,cov_82_types,cov_82_tokens,cov_83_types,cov_83_tokens,cov_84_types,cov_84_tokens,cov_85_types,cov_85_tokens,cov_86_types,cov_86_tokens,cov_87_types,cov_87_tokens,cov_88_types,cov_88_tokens,cov_89_types,cov_89_tokens,cov_90_types,cov_90_tokens,cov_90_5_types,cov_90_5_tokens,cov_91_types,cov_91_tokens,cov_91_5_types,cov_91_5_tokens,cov_92_types,cov_92_tokens,cov_92_5_types,cov_92_5_tokens,cov_93_types,cov_93_tokens,cov_93_5_types,cov_93_5_tokens,cov_94_types,cov_94_tokens,cov_94_5_types,cov_94_5_tokens,cov_95_types,cov_95_tokens,cov_95_5_types,cov_95_5_tokens,cov_96_types,cov_96_tokens,cov_96_5_types,cov_96_5_tokens,cov_97_types,cov_97_tokens,cov_97_5_types,cov_97_5_tokens,cov_98_types,cov_98_tokens,cov_98_5_types,cov_98_5_tokens,cov_99_types,cov_99_tokens,cov_99_5_types,cov_99_5_tokens,cov_100_types,cov_100_tokens,freq100_types,freq100_tokens,freq10_types,freq10_tokens,rank5pct_types,rank5pct_tokens,rank30pct_types,rank30pct_tokens
bod,20656,24829,8242,12415,9483,13656,10725,14898,11966,16139,13208,17381,13704,17877,14201,18374,14698,18871,15194,19367,15691,19864,15939,20112,16187,20360,16436,20609,16684,20857,16932,21105,17180,21353,17429,21602,17677,21850,17925,22098,18174,22347,18298,22471,18422,22595,18546,22719,18670,22843,18794,22967,18918,23091,19043,23216,19167,23340,19291,23464,19415,23588,19539,23712,19663,23836,19787,23960,19912,24085,20036,24209,20160,24333,20284,24457,20408,24581,20532,24705,20656,24829,4,785,75,2776,1032,5205,6196,10369
bos,745926,27422684,806,13711989,1334,15082658,2158,16454118,3414,17824834,5355,19195911,6403,19744754,7662,20292968,9201,20841481,11092,21389790,13435,21938348,14833,22212375,16414,22486728,18213,22760859,20269,23035096,22642,23309351,25391,23583518,28605,23857755,32395,24131977,36934,24406210,42467,24680443,45707,24817535,49327,24954661,53394,25091767,57991,25228871,63206,25365989,69195,25503115,76113,25640216,84194,25777328,93780,25914449,105259,26051553,119194,26188667,136464,26325781,158042,26462891,186617,26600005,224856,26737118,277325,26874232,345881,27011344,471700,27148458,608813,27285571,745926,27422684,24002,23450192,114520,26146601,37296,24425978,223777,26733881
bre,169804,3376187,98,1689211,171,1858528,288,2026558,489,2194675,832,2363514,1034,2430856,1290,2498523,1622,2566070,2059,2633484,2660,2701003,3041,2734763,3489,2768493,4020,2802242,4651,2836044,5412,2869772,6343,2903552,7497,2937306,8937,2971059,10751,3004820,13071,3038571,14459,3055455,16055,3072338,17866,3089218,19938,3106099,22331,3122973,25127,3139858,28384,3156739,32172,3173618,36392,3190498,41838,3207378,47465,3224259,55509,3241141,63949,3258021,72390,3274903,85400,3291783,102281,3308664,119162,3325545,136043,3342426,152924,3359307,169804,3376187,2568,2692027,16636,3078148,8490,2961394,50941,3232005
bua,35593,148166,988,74098,1428,81501,2062,88904,2977,96311,4303,103717,5015,106683,5804,109645,6792,112609,7807,115571,9288,118533,10029,120015,10770,121497,11511,122979,12252,124461,13369,125942,14850,127423,16332,128905,17814,130387,19295,131868,20777,133350,21518,134091,22259,134832,22999,135572,23740,136313,24481,137054,25222,137795,25963,138536,26704,139277,27444,140017,28185,140758,28926,141499,29667,142240,30408,142981,31149,143722,31889,144462,32630,145203,33371,145944,34112,146685,34853,147426,35593,148166,167,40665,2132,89604,1779,85922,10677,121311
bug,2685,6539,242,3270,334,3597,444,3924,608,4252,771,4578,855,4709,985,4839,1116,4970,1247,5101,1378,5232,1443,5297,1508,5362,1574,5428,1639,5493,1705,5559,1770,5624,1835,5689,1901,5755,1966,5820,2032,5886,2064,5918,2097,5951,2130,5984,2162,6016,2195,6049,2228,6082,2260,6114,2293,6147,2326,6180,2359,6213,2391,6245,2424,6278,2457,6311,2489,6343,2522,6376,2555,6409,2587,6441,2620,6474,2653,6507,2685,6539,2,423,82,2308,134,2717,805,4646
bul,1534044,146349472,309,73175763,576,80511510,1014,87819767,1704,95132851,2776,102445341,3370,105375090,4090,108298970,4976,111227776,6078,114154380,7465,117080640,8294,118544471,9233,120007609,10303,121470698,11532,122934406,12947,124397075,14597,125860912,16529,127324556,18816,128788044,21563,130251132,24922,131714764,26885,132446455,29079,133178174,31541,133909873,34325,134641546,37496,135373377,41136,136105066,45353,136836802,50288,137568520,56141,138300310,63161,139032014,71779,139763768,82588,140495498,96562,141227256,115447,141959007,142346,142690750,183763,143422488,255048,144154231,401666,144885980,802297,145617725,1534044,146349472,61323,138853584,225427,143903282,76702,140118770,460213,145061621
cat,2048225,319812056,118,160052515,241,175935745,451,191889804,782,207887196,1311,223891837,1611,230277208,1979,236668918,2437,243059952,3011,249457479,3740,255856531,4180,259050550,4687,262247446,5276,265448703,5953,268643325,6741,271841570,7671,275040404,8783,278238693,10115,281435187,11749,284633454,13773,287831122,14968,289430406,16314,291029686,17843,292628241,19594,294227472,21608,295826806,23954,297425708,26709,299024380,29991,300623707,33955,302222715,38806,303821676,44843,305420735,52603,307019574,62962,308618699,77328,310217788,98430,311816775,132174,313415831,193296,315014882,326559,316613940,716892,318212997,2048225,319812056,74580,309952582,289702,316298880,102411,312052893,614467,317949644
cbk,16576,112261,80,56168,151,61790,274,67380,471,72985,789,78592,969,80833,1184,83078,1448,85324,1759,87567,2143,89809,2368,90934,2618,92057,2898,93177,3184,94300,3558,95422,3933,96547,4332,97668,4893,98790,5455,99914,6016,101036,6297,101598,6577,102158,7034,102719,7596,103281,8157,103842,8718,104403,9280,104965,9841,105526,10402,106087,10963,106648,11525,107210,12086,107771,12647,108332,13209,108894,13770,109455,14331,110016,14893,110578,15454,111139,16015,111700,16576,112261,85,56689,1183,83069,828,79110,4972,98948
cdo,10481,51375,147,25688,228,28282,345,30835,522,33400,813,35969,970,36993,1156,38022,1386,39047,1653,40073,1996,41102,2167,41615,2405,42129,2662,42643,2918,43155,3175,43669,3432,44183,3803,44697,4316,45210,4830,45724,5344,46238,5601,46495,5858,46752,6115,47009,6371,47265,6628,47522,6885,47779,7142,48036,7399,48293,7656,48550,7913,48807,8170,49064,8426,49320,8683,49577,8940,49834,9197,50091,9454,50348,9711,50605,9968,50862,10225,51119,10481,51375,58,19991,610,34319,524,33423,3144,43607
ceb,1190884,53421815,13,26928649,16,29621165,20,32744121,23,34835887,30,37407381,35,38520299,42,39670101,49,40643046,59,41676032,76,42768163,90,43271949,113,43810305,145,44341773,195,44875197,277,45410287,424,45943914,696,46478096,1176,47012039,2011,47545747,3501,48079641,4636,48346748,6145,48614002,8134,48880990,10751,49148098,14272,49415204,19012,49682313,25497,49949414,34510,50216509,47142,50483617,64964,50750733,90442,51017836,126712,51284946,176671,51552056,244832,51819163,333868,52086271,433742,52353380,567296,52620488,700851,52887598,923775,53154706,1190884,53421815,9617,49041792,84480,50964178,59544,50678791,357265,52156462
ces,7818897,1362193983,1093,681136909,1778,749275067,2808,817359685,4383,885454246,6863,953545546,8244,980785417,9933,1008035443,12012,1035269161,14595,1062516396,17845,1089760683,19791,1103382077,22001,1117003336,24534,1130621381,27450,1144246491,30825,1157865870,34762,1171489392,39394,1185108826,44902,1198731518,51522,1212354475,59607,1225974740,64347,1232786711,69661,1239596636,75657,1246407826,82453,1253218905,90202,1260030056,99124,1266840629,109504,1273651559,121703,1280462726,136269,1287273529,153928,1294084413,175714,1300895510,203226,1307706355,239107,1314517353,287868,1321328259,357820,1328139199,466565,1334950125,656645,1341761097,1063426,1348572050,2339527,1355383014,7818897,1362193983,317253,1324521652,1142409,1349379084,390944,1330580074,2345669,1355401440
cha,12777,141875,36,71160,57,78316,90,85219,149,92256,251,99353,311,102179,384,105000,476,107845,590,110664,739,113501,830,114921,935,116342,1056,117764,1192,119178,1353,120596,1540,122014,1756,123432,2004,124850,2288,126270,2640,127690,2817,128398,3053,129108,3289,129816,3526,130527,3831,131235,4186,131945,4541,132655,4895,133363,5250,134073,5684,134782,6393,135491,7102,136200,7812,136910,8521,137619,9231,138329,9940,139038,10649,139747,11359,140457,12068,141166,12777,141875,138,91176,1200,119258,638,111662,3833,131239
che,126319,1293044,125,646985,214,711359,396,775938,753,840599,1429,905136,1831,931006,2349,956879,3019,982726,3920,1008576,5176,1034448,5980,1047367,6938,1060307,8070,1073230,9428,1086165,11020,1099092,12944,1112019,15195,1124951,17892,1137881,21125,1150813,25213,1163742,27368,1170207,29525,1176672,32757,1183136,35990,1189602,39222,1196066,42455,1202532,45688,1208998,48920,1215462,55202,1221927,61667,1228392,68133,1234858,74598,1241323,81063,1247788,87528,1254253,93993,1260718,100459,1267184,106924,1273649,113389,1280114,119854,1286579,126319,1293044,1004,869177,8783,1080360,6315,1052117,37895,1193412
chr,25703,116610,228,58311,383,64160,642,69969,1100,75801,1870,81629,2308,83961,2848,86293,3498,88625,4275,90956,5255,93289,5838,94455,6421,95621,7004,96787,7587,97953,8212,99119,9378,100285,10544,101451,11710,102617,12876,103783,14042,104949,14626,105533,15209,106116,15792,106699,16375,107282,16958,107865,17541,108448,18124,109031,18707,109614,19290,110197,19873,110780,20456,111363,21039,111946,21622,112529,22205,113112,22788,113695,23371,114278,23954,114861,24537,115444,25120,116027,25703,116610,111,50073,1148,76281,1285,77514,7710,98199
chv,108676,655236,826,327688,1279,360433,1992,393148,3102,425911,4920,458667,5981,471779,7302,484878,8959,497984,11033,511089,13673,524192,15311,530744,17013,537296,19197,543848,21381,550400,23847,556952,27123,563504,30399,570056,33675,576608,36952,583162,43153,589713,46429,592989,49705,596265,52981,599541,56258,602818,59534,606094,62810,609370,66086,612646,69362,615922,72639,619199,75915,622475,79191,625751,82467,629027,85743,632303,89019,635579,92296,638856,95572,642132,98848,645408,102124,648684,105400,651960,108676,655236,755,320882,6882,481098,5433,465386,32602,574462
ckb,235390,1838565,777,919369,1257,1011220,2021,1103167,3277,1195117,5413,1287001,6682,1323770,8302,1360555,10382,1397314,13107,1434090,16682,1470857,18881,1489242,21420,1507627,24384,1526014,27855,1544399,31886,1562782,36482,1581166,42320,1599553,48449,1617940,56713,1636323,65906,1654709,70503,1663903,75099,1673095,79695,1682287,88305,1691480,97498,1700673,106691,1709866,115884,1719059,125077,1728252,134269,1737444,143462,1746637,152655,1755830,161848,1765023,171041,1774216,180234,1783409,189426,1792601,198619,1801794,207812,1810987,217005,1820180,226198,1829373,235390,1838565,1949,1096121,15863,1463486,11769,1417337,70617,1664131
cmn,3721381,5574649,934057,2787325,1212789,3066057,1491522,3344790,1770254,3623522,2048987,3902255,2160480,4013748,2271973,4125241,2383466,4236734,2494959,4348227,2606452,4459720,2662198,4515466,2717945,4571213,2773691,4626959,2829438,4682706,2885184,4738452,2940931,4794199,2996677,4849945,3052424,4905692,3108170,4961438,3163917,5017185,3191790,5045058,3219663,5072931,3247536,5100804,3275410,5128678,3303283,5156551,3331156,5184424,3359029,5212297,3386903,5240171,3414776,5268044,3442649,5295917,3470522,5323790,3498396,5351664,3526269,5379537,3554142,5407410,3582015,5435283,3609889,5463157,3637762,5491030,3665635,5518903,3693508,5546776,3721381,5574649,2316,1101001,19534,1553380,186069,2039337,1116414,2969682
cor,18481,127170,134,63674,216,69944,347,76340,564,82681,918,89031,1114,91564,1354,94112,1640,96655,1982,99195,2392,101737,2644,103009,2907,104282,3225,105554,3543,106826,3950,108097,4374,109369,4797,110638,5407,111910,6043,113182,6679,114454,6997,115090,7315,115726,7672,116361,8308,116997,8944,117633,9580,118269,10215,118904,10851,119540,11487,120176,12123,120812,12759,121448,13395,122084,14031,122720,14666,123355,15302,123991,15938,124627,16574,125263,17210,125899,17846,126535,18481,127170,123,62632,1395,94522,924,89115,5544,112184
cos,36008,267832,90,134044,184,147362,366,160750,686,174107,1225,187488,1531,192841,1914,198205,2396,203561,2991,208910,3729,214269,4175,216945,4681,219627,5216,222302,5868,224979,6538,227659,7397,230337,8290,233016,9234,235693,10573,238371,11912,241049,12582,242389,13252,243729,13921,245067,14591,246407,15921,247745,17260,249084,18599,250423,19939,251763,21278,253102,22617,254441,23956,255780,25295,257119,26634,258458,27974,259798,29313,261137,30652,262476,31991,263815,33330,265154,34669,266493,36008,267832,190,147974,2545,205051,1800,196723,10802,238829
crh,16327,62089,350,31053,568,34159,899,37256,1378,40362,2088,43463,2459,44706,2873,45948,3388,47189,4009,48431,4630,49673,4940,50293,5250,50913,5772,51534,6393,52155,7014,52776,7635,53397,8256,54018,8877,54639,9498,55260,10119,55881,10429,56191,10739,56501,11050,56812,11360,57122,11671,57433,11981,57743,12292,58054,12602,58364,12913,58675,13223,58985,13533,59295,13844,59606,14154,59916,14465,60227,14775,60537,15086,60848,15396,61158,15707,61469,16017,61779,16327,62089,41,20477,712,35661,816,36592,4898,50209
csb,66858,242392,1098,121213,1980,133316,3389,145437,5539,157559,8810,169676,10426,174524,12365,179372,14788,184218,17212,189066,19636,193914,20848,196338,23228,198762,25652,201186,28076,203610,30500,206034,32924,208458,35348,210882,37771,213305,40195,215729,42619,218153,43831,219365,45043,220577,46255,221789,47467,223001,48679,224213,49891,225425,51103,226637,52315,227849,53527,229061,54739,230273,55951,231485,57163,232697,58375,233909,59587,235121,60799,236333,62011,237545,63223,238757,64435,239969,65647,241181,66858,242392,166,87915,2335,136963,3342,145108,20057,194756
cym,176869,4775156,142,2389144,256,2627275,432,2865209,715,3104009,1158,3342912,1407,3438378,1719,3533879,2113,3629132,2615,3724775,3252,3820207,3638,3867939,4078,3915694,4586,3963381,5175,4011190,5860,4058940,6666,4106660,7618,4154398,8758,4202165,10144,4249893,11859,4297663,12871,4321532,14013,4345400,15303,4369275,16771,4393153,18453,4417023,20394,4440901,22666,4464776,25320,4488649,28480,4512528,32236,4536404,36782,4560274,42387,4584152,49398,4608026,57683,4631902,69621,4655778,81559,4679654,105242,4703529,129118,4727405,152994,4751281,176869,4775156,4117,3919603,23099,4469106,8843,4205395,53060,4619012
dan,16452781,2818988351,146,1410128942,265,1550762943,491,1691585074,875,1832486090,1547,1973385576,1929,2029776875,2409,2086146114,3018,2142434138,3815,2198866906,4871,2255222525,5536,2283403962,6321,2311601446,7247,2339778422,8350,2367964402,9683,2396147825,11306,2424341773,13308,2452527406,15824,2480716523,19024,2508901263,23184,2537090955,25757,2551185952,28744,2565281010,32240,2579377929,36365,2593470231,41311,2607565997,47338,2621659894,54765,2635754928,63998,2649850170,75715,2663944947,90945,2678039331,111227,2692134415,139251,2706228910,179650,2720323926,240850,2734418855,340250,2748513670,517633,2762608599,876699,2776703540,1753816,2790798470,4903028,2804893411,16452781,2818988351,362635,2750850102,1767739,2790937700,822639,2775176555,4935834,2804959023
deu,47743997,8846049483,258,4425624784,468,4866015547,840,5308311249,1498,5749969282,2619,6192375962,3278,6369235150,4114,6546180338,5205,6723125489,6640,6900019634,8597,7076846932,9840,7165326614,11317,7253806840,13086,7342227312,15210,7430698530,17788,7519143882,20949,7607624911,24860,7696077710,29772,7784528837,36092,7872985689,44415,7961448347,49568,8005681347,55574,8049911605,62636,8094136542,71032,8138369569,81073,8182598495,93263,8226827775,108245,8271058687,126972,8315287752,150778,8359517078,181720,8403747380,223070,8447977810,280150,8492207830,362160,8536438080,486251,8580668010,687570,8624898301,1048160,8669128541,1792788,8713358755,3722308,8757589001,11391426,8801819237,47743997,8846049483,978758,8662574535,4741238,8769147746,2387199,8732577710,14323199,8808470205
diq,62480,412342,270,206309,450,226877,748,247426,1271,268034,2210,288651,2755,296894,3439,305140,4293,313380,5394,321632,6792,329877,7617,334002,8579,338121,9610,342245,10857,346369,12231,350491,13606,354616,15572,358739,17633,362861,19695,366985,21757,371109,23308,373170,25370,375232,27431,377293,29493,379355,31555,381417,33617,383479,35678,385540,37740,387602,39802,389664,41863,391725,43925,393787,45987,395849,48049,397911,50110,399972,52172,402034,54234,404096,56295,406157,58357,408219,60419,410281,62480,412342,398,221926,3880,309663,3124,301553,18744,365083
div,268161,3045521,1258,1522775,1883,1675235,2801,1827421,4186,1979627,6361,2131887,7558,2192797,9021,2253702,10829,2314597,13101,2375513,15984,2436434,17703,2466873,19657,2497340,21895,2527791,24460,2558245,27397,2588696,30841,2619151,34879,2649610,39637,2680062,45305,2710516,52142,2740972,55949,2756200,60199,2771425,65275,2786653,70351,2801881,75596,2817107,83210,2832335,90824,2847563,98438,2862791,106052,2878019,115885,2893245,131113,2908473,146341,2923701,161568,2938928,176796,2954156,192023,2969383,207251,2984611,222479,2999839,237706,3015066,252934,3030294,268161,3045521,3800,1943304,27639,2591116,13408,2382757,80448,2826811
dsb,27981,114144,421,57085,733,62781,1216,68492,1954,74199,3078,79901,3649,82185,4374,84467,5135,86750,6129,89033,7271,91317,7841,92457,8412,93599,8983,94741,9718,95881,10860,97023,12001,98164,13143,99306,14284,100447,15426,101589,16567,102730,17138,103301,17709,103872,18279,104442,18850,105013,19421,105584,19991,106154,20562,106725,21133,107296,21704,107867,22274,108437,22845,109008,23416,109579,23986,110149,24557,110720,25128,111291,25699,111862,26269,112432,26840,113003,27411,113574,27981,114144,100,43435,1236,68692,1399,70159,8394,93563
ekk,895873,11691442,1879,5846161,2924,6430369,4578,7014943,7631,7599509,12837,8184065,15839,8417902,19592,8651670,24373,8885530,30521,9119327,38539,9353157,43473,9470074,49171,9586986,55778,9703912,63499,9820821,72552,9937729,83250,10054649,95845,10171557,111159,10288474,129456,10405387,151648,10522299,164337,10580757,178951,10639213,193566,10697673,212239,10756129,231724,10814584,251210,10873042,277222,10931499,306451,10989957,335679,11048413,364908,11106871,394137,11165329,428216,11223785,486673,11282242,545130,11340699,603587,11399156,662045,11457614,720502,11516071,778959,11574528,837416,11632985,895873,11691442,11283,8039513,87209,10094239,44793,9498810,268761,10914577
ell,2575449,399274592,216,199641745,425,219664216,779,239567091,1361,259549730,2294,279497612,2819,287490687,3468,295471517,4272,303449441,5272,311439005,6542,319423507,7306,323416415,8176,327407989,9172,331399477,10318,335391635,11649,339384454,13205,343378286,15027,347368907,17190,351362032,19812,355354764,23008,359348128,24877,361344380,26967,363340360,29325,365336431,32004,367332661,35059,369329019,38581,371325844,42680,373322009,47509,375318130,53256,377314598,60225,379311066,68817,381307409,79674,383303755,93828,385300045,113019,387296430,140473,389292786,183188,391289118,257683,393285475,414689,395281849,879645,397278220,2575449,399274592,105667,386606996,384311,395014110,128772,388536073,772634,396994896
eml,61869,669110,63,335473,115,368105,216,401623,395,435010,726,468419,931,481786,1201,495156,1554,508546,2018,521907,2635,535293,3018,541993,3464,548675,3985,555363,4601,562058,5317,568745,6178,575441,7195,582129,8411,588819,9869,595511,11541,602199,12654,605547,13769,608892,14884,612237,16252,615582,17925,618928,19598,622274,21270,625618,22943,628964,25068,632309,28414,635655,31760,639001,35105,642346,38451,645692,41796,649037,45142,652383,48487,655728,51833,659074,55178,662419,58524,665765,61869,669110,560,454249,4844,564488,3093,543193,18560,620198
eng,35474437,20952813381,252,10478828292,425,11524052706,676,12572389223,1043,13620917242,1590,14667942061,1879,15086426052,2225,15505950880,2647,15924907627,3165,16343675797,3813,16762477613,4199,16972102793,4636,17181551433,5133,17390871790,5706,17600508745,6372,17809973110,7155,18019430466,8094,18229018276,9228,18438525195,10610,18648096482,12339,18857533506,13373,18962362650,14552,19067133950,15912,19171836641,17488,19276641713,19325,19381403633,21486,19486117667,24075,19590889258,27214,19695646595,31116,19800425110,36039,19905176742,42444,20009947788,51045,20114703285,63086,20219468872,80828,20324230095,108748,20428995153,157458,20533757727,255494,20638521806,504569,20743285422,1543981,20848049332,35474437,20952813381,912410,20807084213,3963397,20895647570,1773721,20856853964,10642331,20924455351
epo,1138647,40995848,215,20511229,410,22551398,758,24599792,1360,26648294,2411,28698528,3027,29518147,3807,30337482,4792,31157573,6059,31976867,7730,32796679,8769,33206715,9975,33616607,11384,34026669,13044,34436731,15026,34846480,17401,35256577,20299,35666408,23888,36076410,28387,36486318,34133,36896302,37609,37101251,41601,37306232,46213,37511212,51575,37716200,57862,37921162,65311,38126140,74228,38331124,84967,38536114,98146,38741089,114516,38946063,135186,39151042,161838,39356015,197024,39560996,243822,39765973,307713,39970952,400292,40175933,523710,40380911,728689,40585890,933668,40790869,1138647,40995848,24431,36131270,128273,39088825,56932,37892992,341594,40058537
est,1759118,66318212,1024,33161209,1637,36476842,2598,39790943,4106,43107103,6539,46422794,7931,47749714,9659,49075960,11824,50401907,14573,51728518,18112,53054762,20276,53717999,22769,54381025,25655,55044204,29028,55707399,33006,56370622,37733,57033699,43403,57696890,50282,58360038,58755,59023270,69330,59686443,75623,60017986,82745,60349581,90878,60681176,100211,61012761,110982,61344352,123516,61675957,138263,62007531,155750,62339135,176736,62670720,202294,63002305,233758,63333896,273356,63665486,324483,63997080,391650,64328667,483712,64660259,611909,64991848,777705,65323440,1095936,65655030,1427527,65986621,1759118,66318212,45702,57933528,232652,63323942,87955,60567111,527735,64792328
eus,820368,15648603,961,7825919,1502,8606826,2330,9389492,3600,10171849,5661,10954035,6839,11267018,8317,11580073,10169,11892972,12543,12205915,15681,12518960,17629,12675426,19893,12831912,22541,12988368,25672,13144870,29387,13301350,33861,13457824,39308,13614300,45975,13770788,54242,13927263,64691,14083749,70966,14161992,78112,14240230,86302,14318478,95676,14396721,106516,14474958,119161,14553202,134026,14631445,151411,14709688,170972,14787932,196702,14866174,223445,14944416,262567,15022660,301688,15100902,350910,15179145,429153,15257388,507396,15335631,585639,15413874,663882,15492117,742125,15570360,820368,15648603,14080,12370355,82650,14285610,41018,13657711,246110,14989746
ewe,21194,393052,65,196526,93,216290,135,235924,203,255567,314,275260,377,283063,456,290878,554,298723,676,306606,827,314446,919,318375,1024,322304,1145,326264,1281,330184,1437,334118,1618,338040,1830,341960,2080,345890,2380,349821,2743,353748,2952,355716,3185,357685,3441,359649,3721,361609,4047,363575,4410,365543,4803,367508,5285,369471,5776,371435,6430,373400,7085,375365,7953,377330,8936,379296,9919,381262,11368,383226,13333,385191,15299,387157,17264,389122,19229,391087,21194,393052,416,287149,2830,354618,1059,323505,6358,373184
ext,37171,224401,174,112285,337,123456,617,134671,1083,145866,1830,157090,2253,161577,2773,166064,3405,170547,4192,175037,5153,179521,5714,181765,6330,184009,7078,186253,7826,188497,8657,190742,9779,192986,10901,195230,12023,197474,13145,199718,14731,201961,15853,203083,16975,204205,18097,205327,19219,206449,20341,207571,21463,208693,22585,209815,23707,210937,24829,212059,25951,213181,27073,214303,28195,215425,29317,216547,30439,217669,31561,218791,32683,219913,33805,221035,34927,222157,36049,223279,37171,224401,166,111510,2284,161887,1858,157426,11151,195730
fao,101474,1259749,179,630462,317,692980,539,755900,907,818954,1544,881895,1906,907064,2355,932230,2927,957410,3657,982612,4595,1007802,5170,1020403,5830,1032996,6587,1045606,7473,1058200,8505,1070796,9712,1083390,11134,1095982,12824,1108585,14840,1121179,17285,1133775,18712,1140074,20287,1146374,21866,1152671,23966,1158971,26065,1165268,28165,1171568,31155,1177866,34305,1184166,37454,1190464,40603,1196762,44786,1203061,51085,1209360,57383,1215658,63682,1221957,69981,1228256,76280,1234555,82578,1240853,88877,1247152,95176,1253451,101474,1259749,1179,850058,9862,1084890,5073,1018366,30442,1176440
fas,5314819,942728613,376,471511496,570,518514566,847,565649258,1244,612851791,1823,659961823,2129,678806724,2497,697652928,2951,716507541,3510,735341213,4220,754192801,4647,763624957,5132,773040293,5693,782464982,6344,791904404,7102,801327433,7994,810747839,9066,820180878,10361,829601638,11944,839028653,13918,848455855,15101,853170854,16447,857883309,17997,862598941,19783,867311064,21873,872024307,24338,876738032,27291,881452693,30857,886165301,35225,890879026,40698,895592284,47759,900306379,57151,905019505,70114,909733280,88873,914446802,117870,919160406,167230,923874098,263999,928587704,504124,933301334,1394139,938014972,5314819,942728613,137107,921332732,579979,934108760,265740,928645587,1594445,938451663
fij,5620,54752,28,27519,41,30181,65,32933,103,35617,170,38343,207,39426,253,40531,309,41622,376,42710,462,43812,512,44351,570,44904,634,45447,707,45992,787,46542,878,47087,988,47637,1108,48182,1245,48730,1415,49277,1507,49553,1598,49826,1710,50099,1847,50373,1984,50647,2121,50921,2258,51195,2394,51467,2609,51741,2883,52015,3157,52289,3430,52562,3704,52836,3978,53110,4252,53384,4525,53657,4799,53931,5073,54205,5347,54479,5620,54752,64,32834,543,44661,281,41101,1686,50051
fin,12769864,455300152,2585,227663394,4180,250419471,6751,273180273,10967,295948414,18174,318711760,22450,327816768,27906,336923390,34948,346029049,44187,355134747,56569,364240539,64368,368793225,73580,373346401,84545,377899435,97709,382452155,113638,387005339,133132,391558192,157277,396111256,187569,400664170,226247,405217230,276548,409770151,307577,412046693,343581,414323147,385723,416599667,435429,418876165,494653,421152649,565775,423429165,652212,425705646,758664,427982148,891692,430258647,1060561,432535152,1278619,434811650,1566320,437088147,1954590,439364650,2481299,441641151,3215496,443917651,4316347,446194150,5940362,448470650,8216863,450747151,10493364,453023652,12769864,455300152,233604,405965437,1245916,434517323,638493,425375321,3830959,445223374
fra,5811290,1648882058,152,824558648,292,907020464,520,989376142,907,1071893490,1539,1154263754,1885,1187261349,2310,1220222187,2835,1253177390,3487,1286147498,4309,1319129055,4802,1335624860,5362,1352092331,6000,1368579682,6730,1385076249,7578,1401565586,8569,1418048559,9742,1434528836,11143,1451021853,12837,1467513511,14909,1483994111,16126,1492241847,17493,1500484707,19038,1508727241,20804,1516973999,22829,1525218778,25171,1533461836,27913,1541706208,31153,1549950790,35043,1558193722,39810,1566439139,45765,1574682866,53428,1582927241,63664,1591171763,78005,1599415642,99365,1607660224,134347,1615904417,200208,1624148900,357008,1632393249,937062,1640637654,5811290,1648882058,186707,1622886412,751818,1639166272,290564,1629846259,1743387,1643958800
frp,11807,49319,89,24673,159,27143,296,29595,542,32061,949,34524,1183,35512,1460,36497,1789,37484,2204,38470,2697,39456,2944,39950,3190,40442,3437,40936,3916,41428,4410,41922,4903,42415,5396,42908,5889,43401,6382,43894,6876,44388,7122,44634,7369,44881,7615,45127,7862,45374,8109,45621,8355,45867,8602,46114,8848,46360,9095,46607,9342,46854,9588,47100,9835,47347,10081,47593,10328,47840,10575,48087,10821,48333,11068,48580,11314,48826,11561,49073,11807,49319,52,22109,446,31239,590,32435,3542,41054
frr,29579,212695,107,106529,167,117106,277,127661,459,138290,779,148889,969,153148,1210,157409,1520,161652,1924,165910,2454,170156,2779,172287,3150,174412,3575,176537,4100,178664,4649,180792,5358,182919,6067,185046,7060,187172,8124,189300,9187,191426,9719,192490,10437,193553,11500,194616,12564,195680,13627,196743,14691,197807,15754,198870,16818,199934,17881,200997,18945,202061,20008,203124,21072,204188,22135,205251,23199,206315,24262,207378,25326,208442,26389,209505,27453,210569,28516,211632,29579,212695,204,121386,1884,165550,1478,161148,8873,190798
fry,265466,6179130,92,3089857,167,3399954,308,3708612,567,4017240,1017,4325560,1288,4449009,1635,4572792,2087,4696324,2689,4819866,3500,4943384,4013,5005112,4619,5066925,5339,5128696,6194,5190477,7221,5252303,8459,5314074,9966,5375855,11816,5437643,14125,5499439,17028,5561223,18758,5592115,20725,5623017,22967,5653911,25531,5684802,28488,5715703,31870,5746598,35873,5777487,40562,5808387,46083,5839278,52603,5870176,60327,5901072,70310,5931967,81736,5962861,97184,5993757,112632,6024653,141884,6055548,172780,6086444,203675,6117339,234571,6148235,265466,6179130,4403,5046084,29105,5721873,13273,5478201,79639,5958667
