file,distinct_words,total_frequency,cov_50_types,cov_50_tokens,cov_55_types,cov_55_tokens,cov_60_types,cov_60_tokens,cov_65_types,cov_65_tokens,cov_70_types,cov_70_tokens,cov_72_types,cov_72_tokens,cov_74_types,cov_74_tokens,cov_76_types,cov_76_tokens,cov_78_types,cov_78_tokens,cov_80_types,cov_80_tokens,cov_81_types,cov_81_tokens,cov_82_types,cov_82_tokens,cov_83_types,cov_83_tokens,cov_84_types,cov_84_tokens,cov_85_types,cov_85_tokens,cov_86_types,cov_86_tokens,cov_87_types,cov_87_tokens,cov_88_types,cov_88_tokens,cov_89_types,cov_89_tokens,cov_90_types,cov_90_tokens,cov_90_5_types,cov_90_5_tokens,cov_91_types,cov_91_tokens,cov_91_5_types,cov_91_5_tokens,cov_92_types,cov_92_tokens,cov_92_5_types,cov_92_5_tokens,cov_93_types,cov_93_tokens,cov_93_5_types,cov_93_5_tokens,cov_94_types,cov_94_tokens,cov_94_5_types,cov_94_5_tokens,cov_95_types,cov_95_tokens,cov_95_5_types,cov_95_5_tokens,cov_96_types,cov_96_tokens,cov_96_5_types,cov_96_5_tokens,cov_97_types,cov_97_tokens,cov_97_5_types,cov_97_5_tokens,cov_98_types,cov_98_tokens,cov_98_5_types,cov_98_5_tokens,cov_99_types,cov_99_tokens,cov_99_5_types,cov_99_5_tokens,cov_100_types,cov_100_tokens,freq100_types,freq100_tokens,freq10_types,freq10_tokens,rank5pct_types,rank5pct_tokens,rank30pct_types,rank30pct_tokens
nav,47073,1323895,37,664665,52,731322,73,796871,101,860851,143,927689,166,953236,195,980030,230,1006548,275,1032989,335,1059346,373,1072440,418,1085746,471,1098955,536,1112104,617,1125453,714,1138666,840,1151810,1015,1165030,1252,1178298,1577,1191519,1784,1198138,2032,1204763,2331,1211374,2691,1217989,3130,1224604,3672,1231232,4332,1237847,5128,1244468,6124,1251082,7339,1257705,8826,1264322,10630,1270941,12836,1277559,15310,1284179,18620,1290799,21930,1297419,27215,1304037,33835,1310657,40454,1317276,47073,1323895,792,1147244,4166,1236353,2353,1211814,14121,1281414
nbl,103245,499068,2617,249537,3781,274491,5429,299449,7828,324396,11306,349352,13102,359332,15166,369312,17661,379292,20463,389276,23790,399257,25453,404246,27830,409237,30325,414227,32821,419219,35316,424209,37811,429199,40307,434191,43357,439180,48348,444171,53339,449162,55834,451657,58329,454152,60825,456648,63320,459143,65815,461638,68311,464134,70806,466629,73301,469124,75797,471620,78292,474115,80787,476610,83283,479106,85778,481601,88273,484096,90769,486592,93264,489087,95759,491582,98255,494078,100750,496573,103245,499068,538,153069,7172,318492,5162,295978,30973,415523
nch,14991,193576,57,96880,87,106541,130,116147,197,125864,313,135554,377,139394,457,143258,558,147120,689,151004,852,154871,951,156811,1066,158743,1198,160674,1351,162605,1523,164548,1726,166482,1958,168413,2227,170350,2544,172285,2926,174219,3141,175187,3383,176155,3625,177123,3905,178090,4228,179059,4551,180028,4873,180994,5338,181963,5822,182931,6306,183899,6790,184867,7273,185833,8216,186801,9184,187769,10152,188737,11120,189705,12088,190673,13056,191641,14024,192609,14991,193576,209,127147,1630,165618,749,152531,4497,179866
nci,13071,49883,231,24954,367,27442,586,29937,943,32427,1514,34922,1836,35916,2169,36915,2634,37913,3132,38909,3631,39907,3881,40407,4130,40905,4591,41403,5090,41902,5589,42401,6088,42900,6587,43399,7086,43898,7584,44396,8083,44895,8333,45145,8582,45394,8831,45643,9081,45893,9330,46142,9580,46392,9829,46641,10079,46891,10328,47140,10577,47389,10827,47639,11076,47888,11326,48138,11575,48387,11824,48636,12074,48886,12323,49135,12573,49385,12822,49634,13071,49883,48,16751,551,29622,653,30495,3921,40487
ncj,17331,161932,48,81145,75,89269,118,97213,201,105309,338,113396,421,116610,528,119850,664,123083,842,126314,1074,129550,1216,131174,1381,132786,1572,134404,1791,136029,2048,137645,2347,139262,2692,140882,3097,142502,3604,144120,4144,145740,4446,146549,4851,147359,5256,148169,5661,148979,6066,149789,6470,150597,6875,151407,7616,152217,8425,153026,9235,153836,10045,154646,10854,155455,11664,156265,12474,157075,13283,157884,14093,158694,14903,159504,15712,160313,16522,161123,17331,161932,146,100502,1334,132363,866,126698,5199,148055
nde,162222,806074,3192,403054,4677,443343,6860,483650,10086,523953,14916,564253,17460,580375,20488,596497,24111,612620,28141,628740,33468,644861,36155,652922,39270,660981,43301,669043,47331,677103,51361,685163,55392,693225,59422,701285,65494,709346,73554,717406,81615,725467,85645,729497,89676,733528,93706,737558,97737,741589,101767,745619,105797,749649,109828,753680,113858,757710,117888,761740,121919,765771,125949,769801,129980,773832,134010,777862,138040,781892,142071,785923,146101,789953,150131,793983,154162,798014,158192,802044,162222,806074,932,280922,10858,531673,8111,501236,48666,679773
ndo,38504,283171,366,141642,549,155762,827,169936,1252,184062,1897,198233,2245,203891,2662,209550,3174,215211,3801,220877,4568,226537,5025,229374,5530,232201,6097,235036,6752,237866,7460,240698,8300,243530,9243,246359,10187,249191,11539,252024,12954,254854,13662,256270,14370,257686,15078,259102,15851,260518,17267,261934,18683,263350,20098,264765,21514,266181,22930,267597,24346,269013,25762,270429,27178,271845,28594,273261,30009,274676,31425,276092,32841,277508,34257,278924,35673,280340,37089,281756,38504,283171,354,140472,3326,216731,1925,198737,11551,252048
nds,1081135,23638355,284,11820777,516,13002981,943,14185051,1752,15364958,3347,16547177,4361,17019895,5727,17492585,7583,17965289,10126,18437925,13668,18910710,15955,19147104,18692,19383528,21997,19619867,26009,19856229,30922,20092637,36982,20329000,44524,20565386,53961,20801753,65902,21038144,81202,21274528,90499,21392720,101008,21510910,113207,21629100,127155,21747287,143229,21865479,161914,21983674,183509,22101862,208332,22220054,237880,22338246,272130,22456440,311527,22574631,354007,22692822,413103,22811014,472199,22929206,531295,23047398,608368,23165588,726560,23283780,844752,23401972,962944,23520164,1081135,23638355,15273,19080913,109407,21594900,54056,20803843,324340,22613070
nep,2228615,70222535,1222,35112868,1767,38626839,2572,42135256,3810,45645405,5807,49156623,6945,50560753,8362,51964723,10175,53369665,12511,54774103,15576,56178285,17479,56880577,19695,57582657,22296,58284945,25402,58987012,29159,59689171,33744,60391430,39397,61093653,46480,61795847,55537,62498090,67368,63200303,74674,63551418,83170,63902521,93135,64253623,104908,64604733,118939,64955867,135816,65306970,156249,65658079,181387,66009195,212791,66360299,252184,66711415,302412,67062525,367009,67413635,450553,67764750,562096,68115859,710709,68466972,886266,68818086,1175277,69169197,1526390,69520310,1877503,69871423,2228615,70222535,42743,61445661,221565,66448039,111430,64775704,668584,68382722
new,192598,3340116,67,1670366,88,1837257,121,2005859,188,2171690,344,2338479,467,2404932,653,2471824,925,2538629,1346,2605296,1996,2672122,2449,2705518,3018,2738914,3740,2772314,4668,2805703,5863,2839120,7422,2872502,9452,2905908,12124,2939303,15558,2972708,19827,3006111,22378,3022807,25162,3039511,28321,3056208,31877,3072909,36052,3089609,40457,3106309,46024,3123010,51591,3139711,57158,3156412,63369,3173111,71719,3189811,80070,3206513,88420,3223213,96770,3239913,109096,3256614,125796,3273314,142497,3290015,159197,3306715,175898,3323416,192598,3340116,1703,2645635,14092,2959514,9629,2908386,57779,3158275
ngl,85,106,32,53,38,59,43,64,48,69,54,75,56,77,58,79,60,81,62,83,64,85,65,86,66,87,67,88,69,90,70,91,71,92,72,93,73,94,74,95,75,96,75,96,76,97,76,97,77,98,78,99,78,99,79,100,79,100,80,101,80,101,81,102,81,102,82,103,82,103,83,104,83,104,84,105,84,105,85,106,85,106,0,0,0,0,4,14,25,46
ngu,17290,181428,65,90772,96,99864,146,108958,229,118012,368,127017,449,130647,552,134280,679,137886,844,141528,1060,145155,1192,146959,1345,148773,1521,150587,1731,152403,1973,154215,2256,156031,2587,157847,2962,159657,3416,161473,3945,163288,4247,164194,4549,165100,4852,166009,5266,166914,5720,167822,6174,168730,6627,169636,7081,170544,7534,171450,8219,172357,9126,173264,10033,174171,10941,175079,11848,175986,12755,176893,13662,177800,14569,178707,15476,179614,16383,180521,17290,181428,197,115062,1523,150607,864,141908,5187,166756
nia,9684,89451,71,44830,111,49278,172,53718,261,58179,391,62624,462,64427,547,66202,651,67987,776,69775,932,71567,1024,72461,1127,73351,1244,74250,1374,75140,1523,76034,1696,76928,1886,77826,2109,78718,2364,79612,2662,80506,2812,80956,2985,81402,3208,81848,3432,82296,3656,82744,3879,83190,4103,83638,4326,84084,4765,84532,5212,84979,5659,85426,6106,85873,6554,86321,7001,86768,7448,87215,7895,87662,8343,88110,8790,88557,9237,89004,9684,89451,102,48398,998,72227,484,64922,2905,81235
niu,31,38,12,19,14,21,16,23,18,25,20,27,21,28,22,29,22,29,23,30,24,31,24,31,25,32,25,32,25,32,26,33,26,33,27,34,27,34,27,34,28,35,28,35,28,35,28,35,28,35,29,36,29,36,29,36,29,36,29,36,30,37,30,37,30,37,30,37,30,37,31,38,31,38,31,38,31,38,31,38,31,38,0,0,0,0,1,4,9,16
nld,16011074,2353343087,133,1177438735,243,1294737924,437,1412133869,765,1529860250,1336,1647470150,1677,1694448637,2109,1741557836,2661,1788563567,3382,1835623144,4341,1882695802,4949,1906240660,5665,1929748121,6519,1953291685,7551,1976818633,8806,2000352811,10341,2023886197,12253,2047419261,14688,2070946402,17809,2094478180,21897,2118012159,24440,2129779226,27407,2141542778,30893,2153309378,35023,2165077485,39971,2176844184,45963,2188609365,53363,2200375805,62603,2212143492,74353,2223909447,89662,2235675991,110173,2247443116,138597,2259209653,179583,2270976146,242098,2282742815,344553,2294509511,530347,2306276270,916341,2318042952,1893195,2329809663,5279663,2341576372,16011074,2353343087,318365,2292055173,1574898,2327167907,800553,2315407325,4803322,2340623690
nnb,33395,70823,2843,35413,4145,38954,5915,42494,8607,46035,12149,49577,13565,50993,14982,52410,16398,53826,17814,55242,19231,56659,19939,57367,20647,58075,21356,58784,22064,59492,22772,60200,23480,60908,24189,61617,24897,62325,25605,63033,26313,63741,26667,64095,27021,64449,27376,64804,27730,65158,28084,65512,28438,65866,28792,66220,29146,66574,29500,66928,29854,67282,30208,67636,30563,67991,30917,68345,31271,68699,31625,69053,31979,69407,32333,69761,32687,70115,33041,70469,33395,70823,33,7158,804,24738,1669,30727,10018,47446
nno,2990444,108455560,235,54255972,428,59655941,792,65075379,1470,70498481,2717,75920977,3497,78088647,4530,80258336,5943,82426232,7901,84596264,10638,86764929,12414,87849153,14544,88933647,17125,90018311,20289,91102815,24196,92187297,29080,93271848,35282,94356338,43265,95440896,53720,96525496,67659,97610034,76384,98152332,86637,98694562,98759,99236860,113182,99779138,130502,100321394,151495,100863671,177178,101405964,208674,101948233,247956,102490516,297444,103032783,360271,103575064,441998,104117341,545683,104659616,682603,105201895,863362,105744172,1108852,106286450,1379991,106828728,1905889,107371005,2448167,107913283,2990444,108455560,49905,96163778,303594,103094283,149522,100816671,897133,105845485
nob,12450623,1132728702,246,566585475,436,623157916,764,679671539,1317,736351471,2243,792956723,2780,815566174,3467,838235538,4355,860891033,5533,883538523,7143,906192595,8183,917511689,9425,928838360,10924,940165807,12733,951493305,14968,962822403,17752,974148303,21248,985474150,25725,996802004,31538,1008128796,39283,1019456480,44152,1025120373,49904,1030783497,56736,1036447094,64949,1042110531,74941,1047774254,87251,1053437871,102590,1059101434,122069,1064765195,147213,1070428626,180444,1076092399,225443,1081755968,288393,1087419611,379814,1093083209,518306,1098746860,738531,1104410495,1114937,1110074133,1816608,1115737777,3263017,1121401415,6786980,1127065059,12450623,1132728702,238012,1083056215,1259250,1111575274,622531,1101776320,3735186,1122506517
non,66867,1138135,138,569584,213,626136,332,683001,526,739793,854,796822,1040,819486,1271,842293,1562,865042,1939,887772,2434,910518,2736,921899,3080,933289,3476,944670,3935,956042,4475,967433,5107,978802,5843,990178,6717,1001567,7756,1012944,9013,1024325,9724,1030013,10530,1035708,11426,1041396,12382,1047085,13520,1052775,14743,1058469,16165,1064157,17717,1069849,19614,1075540,21511,1081231,24056,1086920,26901,1092610,29747,1098302,32723,1103991,38414,1109682,44105,1115373,49795,1121063,55486,1126754,61177,1132445,66867,1138135,1145,830550,8055,1015934,3343,941030,20060,1076878
nor,5685593,288548657,199,144282155,358,158739452,651,173138810,1203,187575071,2189,201990412,2776,207758045,3540,213531707,4527,219300075,5837,225070884,7607,230841712,8728,233725515,10062,236609946,11666,239496889,13601,242380907,15978,245267293,18954,248152438,22717,251037612,27532,253923070,33815,256808368,42233,259693793,47553,261136569,53840,262579320,61327,264022060,70353,265464796,81385,266907575,95010,268350256,112094,269793004,133872,271235782,162118,272678481,199467,274121245,250227,275563990,320958,277006725,422342,278449455,572831,279892205,804386,281334943,1173422,282777685,1780513,284220428,2800107,285663171,4242850,287105914,5685593,288548657,91908,268048706,496604,279239808,284279,276321212,1705677,284070756
nov,8732,39655,107,19851,178,21817,300,23803,491,25782,795,27760,956,28555,1154,29347,1379,30139,1643,30931,1958,31724,2157,32122,2355,32518,2553,32914,2752,33312,2950,33708,3181,34104,3577,34500,3974,34897,4370,35293,4767,35690,4965,35888,5164,36087,5362,36285,5560,36483,5758,36681,5957,36880,6155,37078,6353,37276,6551,37474,6750,37673,6948,37871,7146,38069,7345,38268,7543,38466,7741,38664,7939,38862,8138,39061,8336,39259,8534,39457,8732,39655,41,15930,425,25205,436,25304,2619,33046
npi,69450,761214,408,380818,595,418802,869,456767,1277,494836,1905,532893,2245,548094,2659,563329,3164,578529,3792,593749,4594,608985,5074,616593,5613,624199,6228,631815,6935,639429,7746,647037,8680,654650,9778,662260,11047,669874,12567,677484,14407,685096,15358,688900,16593,692705,17862,696512,19131,700319,20699,704124,22602,707930,24505,711736,26408,715542,28311,719348,31390,723154,35196,726960,39002,730766,42808,734572,46614,738378,50420,742184,54226,745990,58032,749796,61838,753602,65644,757408,69450,761214,1010,471806,7244,642519,3472,586458,20835,704396
nso,163436,4620216,52,2317749,88,2544374,155,2773472,276,3003212,503,3234293,639,3326633,817,3419132,1045,3511520,1338,3603850,1727,3696235,1967,3742388,2242,3788681,2562,3834888,2939,3881082,3387,3927277,3923,3973406,4566,4019608,5355,4065820,6337,4112004,7581,4158213,8334,4181296,9200,4204398,10198,4227515,11358,4250602,12716,4273707,14311,4296809,16189,4319909,18408,4343004,21118,4366111,24406,4389211,28528,4412311,33708,4435409,40296,4458509,48273,4481610,59824,4504712,71374,4527812,94133,4550913,117234,4574014,140335,4597115,163436,4620216,3246,3913614,18360,4342572,8171,4176569,49030,4483124
nya,2804481,42121483,2817,21060917,4381,23167205,6778,25273031,10634,27379103,17137,29485048,20982,30327638,25874,31169937,32237,32012397,40603,32854823,51886,33697203,59023,34118441,67499,34539647,77650,34960844,89876,35382071,104744,35803279,122987,36224481,145534,36645704,173692,37066915,209437,37488122,255647,37909337,283406,38119944,315344,38330550,351763,38541158,393885,38751768,444861,38962374,500081,39172981,570283,39383587,640486,39594196,744975,39804803,850278,40015409,955582,40226017,1119622,40436624,1330230,40647232,1540837,40857839,1751444,41068446,1962052,41279054,2172659,41489661,2383267,41700269,2593874,41910876,2804481,42121483,36620,32483457,224865,37642402,140224,36554741,841344,39997541
nyu,7576,32816,151,16437,218,18065,320,19699,477,21334,719,22972,853,23628,1017,24284,1217,24942,1436,25599,1747,26253,1911,26581,2076,26911,2240,27239,2404,27567,2654,27894,2982,28222,3310,28550,3639,28879,3967,29207,4295,29535,4459,29699,4623,29863,4787,30027,4951,30191,5115,30355,5279,30519,5443,30683,5608,30848,5772,31012,5936,31176,6100,31340,6264,31504,6428,31668,6592,31832,6756,31996,6920,32160,7084,32324,7248,32488,7412,32652,7576,32816,37,10845,426,20875,378,20388,2272,27303
oci,1567552,41796789,578,20903351,1070,22988300,1887,25078815,3261,27167981,5675,29258314,7128,30093774,8985,30929626,11395,31765719,14603,32601532,18918,33437592,21636,33855530,24838,34273376,28629,34691343,33150,35109386,38601,35527296,45243,35945276,53404,36363248,63565,36781194,76379,37199170,92704,37617132,102580,37826112,113857,38035088,126837,38244076,141801,38453048,159150,38662037,179274,38871017,203149,39080005,231191,39288984,264474,39497966,304293,39706950,352497,39915936,408651,40124918,478313,40333904,558597,40542887,663089,40751871,767581,40960855,940601,41169838,1149585,41378822,1358569,41587806,1567552,41796789,29034,34732021,180340,38881677,78377,37256193,470265,40309760
ori,619550,12552933,1003,6277827,1418,6904751,2006,7532103,2886,8159917,4259,8787181,5041,9038266,6014,9289325,7235,9540254,8804,9791333,10850,10042384,12111,10167954,13571,10293430,15276,10419001,17291,10544469,19686,10670034,22573,10795540,26077,10921054,30403,11046588,35825,11172119,42748,11297649,46960,11360417,51793,11423176,57335,11485942,63861,11548706,71406,11611471,80205,11674231,90629,11736998,103140,11799759,118299,11862522,136289,11925288,157211,11988054,184967,12050816,216350,12113582,247732,12176346,305727,12239110,368492,12301875,431257,12364640,494021,12427404,556786,12490169,619550,12552933,11480,10107349,61365,11526242,30977,11061357,185865,12052612
orm,724321,16132068,1009,8066485,1522,8873046,2301,9679829,3552,10485902,5629,11292489,6841,11615282,8386,11937845,10360,12260503,12942,12583021,16378,12905675,18527,13066983,21047,13228327,24029,13389619,27584,13550978,31855,13712271,37036,13873582,43400,14034906,51298,14196228,61191,14357541,73781,14518872,81386,14599524,89948,14680188,99746,14760845,110889,14841507,123858,14922167,138261,15002825,154802,15083487,174967,15164147,195132,15244807,221068,15325465,247955,15406126,287426,15486786,327756,15567446,368086,15648106,408417,15728768,448747,15809428,489077,15890088,563001,15970748,643661,16051408,724321,16132068,13942,12687255,84992,14635584,36216,13850056,217296,15314149
ory,1867703,89086018,972,44545869,1363,49003411,1919,53453332,2736,57908926,3982,62360344,4673,64142792,5525,65925527,6586,67705960,7916,69487190,9626,71269442,10669,72160212,11866,73050940,13246,73941622,14862,74832556,16770,75723481,19047,76614033,21806,77504900,25206,78395847,29458,79286572,34899,80177517,38218,80622866,42056,81068322,46519,81513774,51767,81959175,57979,82404601,65434,82850049,74476,83295444,85614,83740882,99551,84186312,117312,84631721,140443,85077148,171251,85522589,213638,85968012,273151,86413442,359520,86858871,488315,87304298,686188,87749728,976843,88195158,1422273,88640588,1867703,89086018,44344,81305649,205338,85893312,93385,84001978,560310,87497972
oss,174587,1652928,925,826535,1439,909164,2252,991818,3555,1074422,5712,1157073,6936,1190118,8453,1223179,10359,1256226,12784,1289294,15840,1322346,17672,1338878,19754,1355402,22116,1371936,24843,1388462,27933,1404993,31290,1421520,35422,1438048,39611,1454578,45121,1471108,50631,1487638,53385,1495900,56148,1504166,60280,1512430,64412,1520694,68545,1528960,72677,1537224,76809,1545488,80942,1553754,85074,1562018,91941,1570282,100206,1578547,108470,1586811,116735,1595076,125000,1603341,133264,1611605,141529,1619870,149794,1628135,158058,1636399,166323,1644664,174587,1652928,1847,955543,15965,1323596,8729,1228443,52376,1492873
